participantId	age_groups	job	district
1	25-44	Processor Office for regional land development	Lüneburg
2	25-44	Geographer	Lüchow-Dannenberg
3	45-64	Project manager	Lüchow-Dannenberg
4	25-44	Administrative employee	Lüneburg
5	45-64	Engineer	Lüchow-Dannenberg
6	45-64	Administrative employee	Lüchow-Dannenberg
7	>24	Administrative employee	Lüneburg
8	45-64	Graduate engineer	Lüchow-Dannenberg
9	25-44	Administrative employee	Lüneburg
10	45-64	Employee	Lüchow-Dannenberg
11	25-44	Managing director	Lüchow-Dannenberg
12	>24	Student	Lüneburg
13	45-64	Urban planner/ economic developer	Lüchow-Dannenberg
14	45-64	Diploma in Landscape Planning	Lüneburg
15	45-64	Administrative employee	Lüchow-Dannenberg
16	45-64	Administrative employee	Lüchow-Dannenberg
17	25-44	Social worker	Lüchow-Dannenberg
18	45-64	Administration	Lüneburg
19	25-44	Student	Lüneburg
20	45-64	Municipal administrator 	Lüneburg
21	25-44	Research assistant university	Lüneburg
22	25-44	Employee	Lüneburg
23	45-64	Administrative employee	Lüchow-Dannenberg
24	45-64	Civil servant	Lüchow-Dannenberg
25	>24	Inspector Candidate	Lüneburg
